line,base,pessimistic,pessimistic_delta,realistic,realistic_delta,optimistic,optimistic_delta
Revenue,8490872.16,8263438.1,-227434.06,8490872.16,0.0,8718306.25,227434.09
COGS,3549184.56,3702020.27,152835.71,3549184.56,0.0,3382702.82,-166481.74
Gross Profit,4941687.6,4561417.83,-380269.77,4941687.6,0.0,5335603.43,393915.83
Personnel Cost,1732250.0,1732250.0,0.0,1732250.0,0.0,1732250.0,0.0
Marketing Spend,534000.0,534000.0,0.0,534000.0,0.0,534000.0,0.0
IT Infrastructure,270000.0,270000.0,0.0,270000.0,0.0,270000.0,0.0
R&D Expense,1863247.09,1863247.09,0.0,1863247.09,0.0,1863247.09,0.0
Total OpEx,4399497.09,4399497.09,0.0,4399497.09,0.0,4399497.09,0.0
Operating Profit (EBIT),542190.51,161920.74,-380269.77,542190.51,0.0,936106.34,393915.83
